pair,line,date1,date2,pol,snotel_dswe_m,snotel_density,anchor_offset_m,anchor_window_m,finite_frac,window_n
7,23205,2021-03-03,2021-03-10,VV,0.0127,,0.0068,90.0,0.22,840
8,05208,2021-02-10,2021-03-03,HH,0.1728,358.0,0.1869,360.0,0.179,754
8,05208,2021-02-10,2021-03-03,HV,0.1728,358.0,0.1839,360.0,0.161,1060
8,05208,2021-02-10,2021-03-03,VH,0.1728,358.0,0.1823,180.0,0.175,174
8,05208,2021-02-10,2021-03-03,VV,0.1728,358.0,0.1845,360.0,0.193,694
9,23205,2021-02-10,2021-03-03,HH,0.1728,358.0,,,0.0,0
9,23205,2021-02-10,2021-03-03,HV,0.1728,358.0,,,0.0,0
9,23205,2021-02-10,2021-03-03,VH,0.1728,358.0,,,0.0,0
9,23205,2021-02-10,2021-03-03,VV,0.1728,358.0,,,0.0,0
10,05208,2021-02-03,2021-02-10,HH,0.0152,,-0.0353,90.0,0.405,805
10,05208,2021-02-03,2021-02-10,HV,0.0152,,-0.0362,90.0,0.377,812
10,05208,2021-02-03,2021-02-10,VH,0.0152,,-0.036,90.0,0.368,819
10,05208,2021-02-03,2021-02-10,VV,0.0152,,-0.0351,90.0,0.429,871
11,23205,2021-02-03,2021-02-10,HH,0.0152,,-0.0067,90.0,0.209,724
11,23205,2021-02-03,2021-02-10,HV,0.0152,,-0.0074,90.0,0.198,682
11,23205,2021-02-03,2021-02-10,VH,0.0152,,-0.0066,90.0,0.19,689
11,23205,2021-02-03,2021-02-10,VV,0.0152,,-0.0062,90.0,0.222,752
12,23205,2021-01-27,2021-02-10,HH,0.0584,575.0,,,0.0,0
12,23205,2021-01-27,2021-02-10,HV,0.0584,575.0,,,0.0,0
12,23205,2021-01-27,2021-02-10,VH,0.0584,575.0,,,0.0,0
12,23205,2021-01-27,2021-02-10,VV,0.0584,575.0,,,0.0,0
13,23205,2021-01-27,2021-02-03,HH,0.0432,243.0,,720.0,0.015,0
13,23205,2021-01-27,2021-02-03,HV,0.0432,243.0,,720.0,0.011,0
13,23205,2021-01-27,2021-02-03,VH,0.0432,243.0,,720.0,0.036,0
13,23205,2021-01-27,2021-02-03,VV,0.0432,243.0,,,0.0,0
14,23205,2021-01-20,2021-02-03,HH,0.061,200.0,,,0.0,0
14,23205,2021-01-20,2021-02-03,HV,0.061,200.0,,,0.0,0
14,23205,2021-01-20,2021-02-03,VH,0.061,200.0,,,0.0,0
14,23205,2021-01-20,2021-02-03,VV,0.061,200.0,,,0.0,0
15,23205,2021-01-20,2021-01-27,HH,0.0178,140.0,0.0121,90.0,0.176,786
15,23205,2021-01-20,2021-01-27,HV,0.0178,140.0,0.0122,90.0,0.197,757
15,23205,2021-01-20,2021-01-27,VH,0.0178,140.0,0.0128,90.0,0.17,702
15,23205,2021-01-20,2021-01-27,VV,0.0178,140.0,0.0138,90.0,0.236,802
16,23205,2021-01-15,2021-01-27,HH,0.0178,234.0,-0.0299,90.0,0.112,611
16,23205,2021-01-15,2021-01-27,HV,0.0178,234.0,-0.0285,90.0,0.117,545
16,23205,2021-01-15,2021-01-27,VH,0.0178,234.0,-0.0306,90.0,0.091,429
16,23205,2021-01-15,2021-01-27,VV,0.0178,234.0,-0.0293,90.0,0.172,721
17,23205,2021-01-15,2021-01-20,HH,0.0,,-0.0256,90.0,0.247,818
17,23205,2021-01-15,2021-01-20,HV,0.0,,-0.0239,90.0,0.239,791
17,23205,2021-01-15,2021-01-20,VH,0.0,,-0.0241,90.0,0.23,732
17,23205,2021-01-15,2021-01-20,VV,0.0,,-0.025,90.0,0.255,821
18,23205,2020-02-21,2020-03-11,HH,0.0305,,0.0429,90.0,0.126,369
18,23205,2020-02-21,2020-03-11,HV,0.0305,,0.0465,90.0,0.091,315
18,23205,2020-02-21,2020-03-11,VH,0.0305,,,720.0,0.078,0
18,23205,2020-02-21,2020-03-11,VV,0.0305,,0.0393,90.0,0.154,415
19,23205,2020-02-13,2020-02-21,HH,0.033,260.0,0.0321,90.0,0.126,495
19,23205,2020-02-13,2020-02-21,HV,0.033,260.0,0.0337,90.0,0.131,409
19,23205,2020-02-13,2020-02-21,VH,0.033,260.0,0.0296,90.0,0.076,311
19,23205,2020-02-13,2020-02-21,VV,0.033,260.0,0.0332,90.0,0.158,508
20,23205,2020-01-31,2020-02-13,HH,0.0635,2500.0,,,0.0,0
20,23205,2020-01-31,2020-02-13,HV,0.0635,2500.0,,,0.0,0
20,23205,2020-01-31,2020-02-13,VH,0.0635,2500.0,,,0.0,0
20,23205,2020-01-31,2020-02-13,VV,0.0635,2500.0,,,0.0,0
21,23205,2019-12-20,2020-01-31,HH,0.3302,325.0,,,0.0,0
21,23205,2019-12-20,2020-01-31,HV,0.3302,325.0,,,0.0,0
21,23205,2019-12-20,2020-01-31,VH,0.3302,325.0,,,0.0,0
21,23205,2019-12-20,2020-01-31,VV,0.3302,325.0,,,0.0,0
